Metric,HitRate,NDCG
5,0.1661,0.10915486730871521
10,0.252,0.13651431515149492
15,0.3096,0.15180442852580522
20,0.3598,0.16365538825292372
5,0.1643,0.10925700645112497
10,0.2518,0.13747873382893203
15,0.3119,0.15335332346939934
20,0.3622,0.16523984705838765
5,0.1672,0.11107638658788187
10,0.2554,0.13943185622295182
15,0.3143,0.1550089881117306
20,0.3654,0.16708614261695176
5,0.1663,0.10969097399678608
10,0.2536,0.13763868302724772
15,0.3149,0.1538444576700992
20,0.3642,0.16549542622899363
5,0.1655,0.11008696799100044
10,0.2518,0.13784468416856588
15,0.3144,0.15441715736413503
20,0.3654,0.166459360383801
5,0.1668,0.11050103433743887
10,0.2541,0.13851271215166674
15,0.3157,0.15479851249937757
20,0.368,0.16715648073910536
5,0.1678,0.11137769772884967
10,0.2553,0.13941670242901585
15,0.3147,0.1551226759102782
20,0.3635,0.16663891207635464
5,0.167,0.11027981643478021
10,0.2543,0.13831430859741395
15,0.3152,0.15439688533925214
20,0.3638,0.1658874749613096
5,0.1677,0.11021999882901413
10,0.2548,0.1381639732455329
15,0.3157,0.1543175684986373
20,0.3667,0.16636199940154303
5,0.1665,0.1092195108710056
10,0.2551,0.13759267280364323
15,0.317,0.15394922322036295
20,0.3639,0.16502846075534539
5,0.1687,0.1112612287864335
10,0.2535,0.13852518759249044
15,0.3175,0.15548384613225266
20,0.3647,0.1666060456522204
5,0.1674,0.10988061167066747
10,0.2549,0.1380512385014446
15,0.3173,0.15455468650173804
20,0.3658,0.16600315872706004
5,0.1693,0.11111282622735671
10,0.2557,0.13880984598200993
15,0.3172,0.15508426007712844
20,0.3652,0.16640466554998273
5,0.1696,0.11151130384673755
10,0.2557,0.13909565981289304
15,0.3188,0.1557850712915596
20,0.3676,0.1672856567725392
5,0.1704,0.11180293369631418
10,0.2567,0.13946043019118295
15,0.3192,0.15598978111383496
20,0.3662,0.16708763213858355
5,0.1688,0.11077146973970216
10,0.2557,0.1385978449286547
15,0.3184,0.15518326092015197
20,0.3658,0.16635844422372206
5,0.1687,0.1107923723921058
10,0.2563,0.13881539035542037
15,0.3186,0.15532110149003492
20,0.3659,0.1664733068087981
5,0.169,0.11109447347654802
10,0.255,0.1387430439613454
15,0.3183,0.15549516239461608
20,0.3661,0.16679269152876122
5,0.1693,0.1117435570703522
10,0.2568,0.13985912172654497
15,0.3197,0.15648597227693573
20,0.3661,0.16744613194169466
