Epoch,Loss,preLoss
118,0.4741171,0.1719819
119,0.4702167,0.16869646
120,0.46339813,0.1621333
121,0.46932378,0.16850689
122,0.4677155,0.16725072
123,0.4657932,0.16555116
124,0.46401435,0.16400608
125,0.46280932,0.16309422
126,0.46074304,0.16106704
127,0.46690488,0.16771296
128,0.46255445,0.16337836
129,0.4641807,0.16546538
130,0.46475992,0.16594484
131,0.46135917,0.16320108
132,0.46787015,0.16945499
133,0.4629623,0.16473213
134,0.4597358,0.16166207
135,0.4608976,0.16326796
136,0.46504718,0.16768275
137,0.45737147,0.15999608
138,0.46042222,0.16307278
