Metric,HitRate,NDCG
20,0.4198,0.22257018445172344
5,0.2454,0.17390384901177192
10,0.3341,0.20255902729138714
15,0.3861,0.21632152659567683
20,0.4224,0.22490170316591074
5,0.2449,0.1726711245051101
10,0.3288,0.19973585244793202
15,0.382,0.21382833294927822
20,0.4194,0.2226837072691365
5,0.2496,0.1777800394433998
10,0.3359,0.20556304086535188
15,0.3879,0.21930817302162858
20,0.4243,0.2279126408913451
5,0.2481,0.17592913584020964
10,0.3332,0.20340561754870823
15,0.3838,0.21680046047030405
20,0.4218,0.2257691114537514
5,0.2473,0.17477873849298808
10,0.3339,0.20273369202972982
15,0.3838,0.21593141732212656
20,0.42,0.2244786660875891
5,0.2483,0.17612025475036286
10,0.3324,0.20317674541113095
15,0.3838,0.21675377428974485
20,0.4207,0.22545941988614723
5,0.2473,0.17529763596414938
10,0.334,0.20325381920145166
15,0.383,0.21619395393558574
20,0.4205,0.2250704825168818
5,0.2475,0.17528795460524435
10,0.3309,0.20217991965373494
15,0.3808,0.21536921912066168
20,0.4191,0.22442547280293687
5,0.2466,0.17574581166557807
10,0.3308,0.20294841329924074
15,0.3799,0.21592245124168558
20,0.4179,0.22493214795851632
5,0.2495,0.1772618517547242
10,0.3325,0.20410787545524967
15,0.3832,0.21753842645786725
20,0.4212,0.22649298200287152
5,0.2503,0.1777022227447635
10,0.3335,0.20464610720161996
15,0.3846,0.2181521634573005
20,0.4223,0.22704838560371035
5,0.2494,0.17601344926316123
10,0.3326,0.2028797844213238
15,0.3843,0.21657378569822922
20,0.4204,0.22509594648417713
5,0.2515,0.17832830026066115
10,0.3343,0.20506205627740243
15,0.3844,0.21834383603852034
20,0.4231,0.22747991464129255
5,0.2496,0.17741145983494308
10,0.3351,0.2050817400882207
15,0.3827,0.2177202141457281
20,0.4224,0.22710440454120767
